stopId,stopName
401210,E BROADWAY/CATHERINE ST
203576,SOUTH AV/1000 SOUTH AV
503579,81 ST/37 AV
307998,GOLD ST/TILLARY ST
300482,KINGS HWY/W 6 ST
401771,2 AV/E 42 ST
401239,8 AV/W 52 ST
304012,OCEAN AV/AV W
982086,88 AV /PARSONS BL
201735,MANOR RD/CROWELL AV
100069,RIVERDALE AV/W 236 ST
551528,165 ST TERM/Q41 STAND
200626,CLOVE RD/FOOTE AV
304940,DRIGGS AV/S 2 ST
306005,MERMAID AV/W 24 ST
550019,SUTPHIN BL/LINDEN BL
502372,UNION TP/258 ST
553367,ROCKAWAY BEACH BL/BEACH 73 ST
300198,AV U/OCEAN PY
550240,LINCOLN ST /LINDEN BL
200137,BAY ST/SEA GATE RD
200552,VICTORY BL/CEBRA AV
202994,RICHMOND TER/UNION AV
405125,WEST THAMES ST/SOUTH END AV
300090,13 AV/77 ST
504278,METROPOLITAN AV/72 AV
553093,DITMARS BL/HAZEN ST
104072,BRONXWOOD AV/GUN HILL RD
203540,ST GEORGE FERRY/RAMP A S66
504469,ARCHER AV / PARSONS BL
551236,111 ST/ROCKAWAY BL
307641,OCEAN AV/231 OCEAN AV
501396,HORACE HARDING EXP/186 ST
300450,KINGS HWY/E 22 ST
102786,WHITE PLAINS RD/E 225 ST
504099,COOPER AV/65 ST
101692,BEDFORD PK BL/BAINBRIDGE AV
104261,PITMAN AV/HILL AV
301079,LEWIS AV/MAC DONOUGH ST
403251,E 42 ST/1 AV
201600,RICHMOND RD/RARITAN AV
551568,69 ST/QUEENS BL
801018,12 AV/ 81 ST
303540,ST JOHNS PL/ROGERS AV
200327,WALKER ST/PULASKI AV
302684,39 ST/8 AV
203155,CEDAR GROVE AV/NEW DORP LA
400276,ADAM C POWELL BL/W 142 ST
300037,86 ST/20 AV
302367,FULTON ST/ASHLAND PL
901119,METROPOLITAN/RENTAR PL
982165,74 ST - ROOSEVELT AV TERM/Q33 STOP
501488,HORACE HARDING EXP/211 ST
305617,COURT ST/KANE ST
804211,JACKSON AV/QUEENS BL
350026,AV H / NEW YORK AV
302992,3 AV/BAY RIDGE AV
301177,50 ST/14 AV
450069,MAIN ST/546 MAIN ST
305053,WILSON AV/COOPER ST
302291,MARCY AV/S 2 ST
102208,E 138 ST/BROOK AV
303149,RALPH AV/BROADWAY
500464,120 AV/196 ST
805168,HYLAN BL/NEW DORP LA
101437,MORRIS PK AV/EASTCHESTER RD
307390,NEW LOTS AV/MOTHER GASTON BL
405017,WEST ST/CARLISLE ST
550945,102 ST/35 AV
500996,NORTHERN BL/BOWNE ST
202616,RICHMOND AV/ARMAND ST
904033,FRANCIS LEWIS BL/255 ST
503805,S VAN WYCK SERVICE RD/BLDG 14
501268,CROSS ISLAND PKWY/GOLF COURSE
301961,PENNSYLVANIA AV/RIVERDALE AV
402029,E HOUSTON ST/BOWERY
550491,84 ST/155 AV
304418,MYRTLE AV/PALMETTO AV
552216,JAMAICA AV /183 ST
502184,MAIN ST/KISSENA BL
500099,187 PL/90 AV
202887,ARDEN AV/CORRELL AV
402336,YORK AV/E 76 ST
500869,NORTHERN BL/194 ST
300719,THOMAS S BOYLAND ST/BAINBRIDGE ST
401090,COLUMBUS AV/W 94 ST
307255,FULTON ST/RALPH AV
301297,49 ST/8 AV
301554,DREW ST/SUTTER AV
551546,80 ST/57 AV
401961,E 97 ST/5 AV
203815,LAMBERTS LA/ RICHMOND AV
203896,MILL RD/DELWIT AV
303480,NOSTRAND AV/GLENWOOD RD
903299,BROADWAY/W 85 ST
404197,BROADWAY/E 13 ST
301755,EAST NEW YORK AV/SCHENECTADY AV
504979,ATLANTIC AV/124 ST
303979,BEDFORD AV/RUTLAND RD
401698,1 AV/E 42 ST
103044,SEDGWICK AV/W 176 ST
401220,HUDSON ST/PERRY ST
550003,N BOUNDARY RD/OLD ROCKAWAY BL
300046,13 AV/84 ST
304711,FLUSHING AV/BEDFORD AV
500684,N CONDUIT AV/230 PL
504459,FARMERS BL/103 AV
405003,E 92 ST/YORK AV
502746,FRANCIS LEWIS BL/171 ST
307045,SHORE PKY/BRIGHAM ST
801031,MEEKER AV/STEWART AV
404921,FT WASHINGTON AV/W 168 ST
501605,47 AV/193 ST
100243,WESTCHESTER AV/OLMSTEAD AV
350183,NATIONAL DR / E 66 ST
303808,CLASSON AV/LAFAYETTE AV
405130,BOWERY/E 1 ST
101189,E 233 ST/KATONAH AV
503464,FRESH POND RD/59 AV
502690,FRANCIS LEWIS BL/HORACE HARDING EXPWY S
501235,BAYSIDE AV/150 ST
103625,HALLECK ST/FOOD CENTER DR
100131,GRAND CONCOURSE/E 165 ST
301565,SUTTER AV/LOGAN ST
550572,65 PL/53 AV
300168,E 36 ST/FILLMORE AV
500956,LITTLE NECK PY/LEEDS RD
200166,FR CAPODANNO BL/SEASIDE PLAZA
201109,HYLAN BL/SEAVIEW AV
303946,ROGERS AV/WINTHROP ST
401927,W 86 ST/CENTRAL PK W
302315,METROPOLITAN AV/UNION AV
504094,CYPRESS HILL ST/CYPRESS AV
300013,BRIGHTON BEACH AV/BRIGHTON 5 ST
504223,GREENPOINT AV/42 ST
305698,CONEY ISLAND AV/AV Y
201078,ST PAULS AV/SWAN ST
500571,FRANCIS LEWIS BL/BROOKVILLE BL
103935,UNIONPORT RD/STARLING AV
901531,SENECA AV/CORNELIA ST
553211,QUEENS MIDTOWN EXP/GRAND AV
550621,ASTORIA BL/80 ST
301342,EAST NEW YORK AV/SACKMAN ST
305064,ROCKAWAY AV/PROSPECT PL
200841,CARY AV/ELIZABETH ST
550474,WOODHAVEN BL /FURMANVILLE AV
100707,KAPPOCK ST/JOHNSON AV
200438,RICHMOND AV/BARON HIRSCH CEM
401812,W 42 ST/12 AV
102675,E TREMONT AV/SILVER ST
801077,GLENWOOD RD/EAST 96 ST
404255,LEXINGTON AV/E 124 ST
200129,McCLEAN AV/MILLS AV
303019,LAFAYETTE AV/S PORTLAND AV
101469,3 AV/E 148 ST
401869,E 79 ST TRANSVERSE/E 79 ST TRANSVERSE
550189,101 AV /133 ST
503427,JAMAICA AV/108 ST
200268,CASTLETON AV/BEMENT AV
300489,BAY PKY/80 ST
402510,W 125 ST/ST NICHOLAS AV
551514,127 ST/103 AV
306255,VAN SICLEN AV/HEGEMAN AV
552044,STEINWAY ST/BROADWAY
985007,S BROADWAY/McLEAN AV
201435,DECKER AV/HAGAMAN PL
402521,AMSTERDAM AV/W 145 ST
201050,HYLAN BL/PIEDMONT AV
307531,FLATLANDS AV/SCHENECTADY AV
200994,HYLAN BL/WOODS OF ARDEN RD
203650,BAY ST/BOROUGH PL
301115,ROCHESTER AV/BERGEN ST
403956,12 AV/W 46 ST
307625,AV N/E 5 ST
200041,RICHMOND TER/JERSEY ST
303028,LAFAYETTE AV/MARCY AV
502975,HORACE HARDING EXP/150 ST
901074,BOERUM PL/SCHERMERHORN ST
300980,OCEAN AV/AV L
302475,HALSEY ST/SARATOGA AV
500452,MERRICK BL/115 AV
305076,ROCKAWAY AV/AV D
403728,RIVERSIDE DR W/157-10 RIVERSIDE DR W
551412,FOREST AV/69 AV
307816,DEAN ST/CARLTON AV
305078,ROCKAWAY PKY/FARRAGUT RD
101355,SOUTHERN BL/JENNINGS ST
200716,CLOVE RD/BEMENT AV
307971,STANLEY AV/SHERIDAN AV
450035,MADISON AV/E 70 ST
104117,E TREMONT AV/DEVOE AV
550563,50 AV/67 ST
500567,HOOK CREEK BL/136 AV
551123,83 ST/25 AV
302856,MERMAID AV/W 17 ST
503779,FARMERS BLVD/145 DR
303830,LORIMER ST/DRIGGS AV
302981,3 AV/49 ST
101716,BAYCHESTER AV/ALDRICH ST
552966,63 RD/QUEENS BL
307155,BROADWAY/MADISON ST
200594,JEWETT AV/BURNSIDE AV
901469,CROPSEY AV/BAY 38 ST
300286,77 ST/RIDGE BL
501373,KISSENA BLVD/ELDER AV
200584,VICTORY BL/SLOSSON AV
401339,CENTRAL PK W/W 81 ST
500499,120 AV/195 ST
305775,BRIGHTON BEACH AV/BRIGHTON 1 PL
552970,CROSS BAY BL /DOXEY PL
404017,RIVERSIDE DR/W 142 ST
401950,E 106 ST/2 AV
401925,E 86 ST/5 AV
300113,AV X/W 1 ST
203829,SOUTH AV/LOIS LN
305679,7 AV/13 ST
404161,10 AV/W 19 ST
201747,BRIELLE AV/BRADLEY AV
200341,RICHMOND RD/McCULLY AV
500335,LIBERTY AV/180 ST
301386,PACIFIC ST/EAST NEW YORK AV
500184,FARMERS BLVD/109 AV
403766,E 128 ST/3 AV
303733,THROOP AV/GREENE AV
202567,HYLAN BL/BEACH AV
552032,NORTHERN BL/34 ST
502132,HILLSIDE AV/164 ST
201485,FOREST AV/AMITY PL
550694,ROCKAWAY BEACH BL/BEACH 105 ST
803019,SOUTH ST/WHITEHALL ST
401739,2 AV/E 122 ST
502014,174 ST/108 AV
405444,11 AV/W 50 ST
501263,WILLETS PT BL/163-54 WILLETS POINT BLVD
203765,REON AV /HENNING ST
202331,AMBOY RD/RUGGLES ST
101697,ALLERTON AV/WHITE PLAINS RD
402674,3 AV/E 29 ST
200879,LAFAYETTE AV/FILLMORE ST
803098,8 AV/W 34 ST
307706,AV J/OCEAN AV
550867,20 AV/31 ST
250006,ARDEN AV/ANNADALE RD
551710,164 ST/HILLSIDE AV
100762,CLAREMONT PKY/CROTONA PARK E
306177,WINTHROP ST/ROCKAWAY PY
550639,ASTORIA BL/100 ST
982156,S CARGO RD/CARGO PLZ
550011,ROCKAWAY BL/BAISLEY BL
552064,20 AV/45 ST
501368,MAIN ST/ROOSEVELT AV
450040,MADISON AV/E 41 ST
550045,SUTPHIN BL/FERNDALE AV
303902,WEST END AV/SHORE BL
551454,142 ST/116 AV
401922,E 86 ST/LEXINGTON AV
403367,E 91 ST/YORK AV
307541,FULTON ST/MARCUS GARVEY BL
305477,HARWAY AV/28 AV
505003,MAIN ST/COOLIDGE AV
201191,HYLAN BL/RICHARD AV
100088,SEDGWICK AV/FT INDEPENDENCE ST
551317,60 AV/99 ST
550819,SEAGIRT BL/CREST RD
202125,RICHMOND RD/LINCOLN AV
982183,ARCHER AV/151 ST
201504,FOREST AV/N BURGHER AV
201711,BROADWAY/HENDERSON AV
102088,EASTCHESTER RD/BURKE AV
305434,5 AV/30 ST
300969,KINGS PLZ/KINGS PLZ
403249,E 41 ST/1 AV
100469,RIVERDALE AV/W 261 ST
101372,E 149 ST/BROOK AV
502017,106 AV/177 ST
400742,6 AV/W 55 ST
503667,ATLANTIC AV / 133  ST
301665,CATON AV/PARADE PL
504390,FLUSHING AV/60 ST
100467,RIVERDALE AV/W 263 ST
904041,E 42 ST / PARK AV
200469,RICHMOND AV/WILSON AV
400771,RIVERSIDE DR/W 114 ST
503665,ATLANTIC AV/130 ST
201012,HYLAN BL/BUFFALO ST
503898,ROOSEVELT AV/SHEA PARKING LOT
350047,AV M / E 102 ST
400641,FT WASHINGTON AV/W 187 ST
501360,KISSENA BLVD/HOLLY AV
550646,ASTORIA BL/72 ST
101420,MORRIS PK AV/BRONXDALE AV
405439,10 AV/W 202 ST
553239,AQUEDUCT RACETRACK / RESORTS CASINO
203052,CLOVE RD/TIOGA ST
100646,BOSTON RD/E 180 ST
802146,E 161 ST/SHERMAN AV
200752,BRIGHTON AV/WEBSTER AV
550060,ROCKAWAY BL/N CONDUIT AV
501348,HORACE HARDING EXP/164 ST
400622,BROADWAY/W 163 ST
301571,SUTTER AV/JEROME ST
302193,BROADWAY/SCHAEFFER ST
501361,KISSENA BL/45 AV
305271,GRAHAM AV/ENGERT AV
100254,WESTCHESTER AV/MANOR AV
504105,FRESH POND RD/CATALPA AV
203378,BRIGHTON AV/LAFAYETTE AV
505097,QUEENS BL/48 ST
550198,101 AV /111 ST
308449,CRESCENT ST/MCKINLEY AV
102085,EASTCHESTER RD/CHESTER ST
303977,BEDFORD AV/LEFFERTS AV
404040,AV OF THE AMERICAS/W 40 ST
300659,BAY PY/BAY RIDGE AV
100799,E FORDHAM RD/VALENTINE AV
306003,MERMAID AV/W 29 ST
503110,MERRICK BL/HOOK CREEK BL
501437,UTOPIA PY/69 AV
101356,SOUTHERN BL/FREEMAN ST
501672,48 AV/215 ST
101924,E GUN HILL RD/EASTCHESTER RD
504554,LAKEVILLE RD/ HEWLETT ST
552332,GUY R BREWER BL /120 AV
401554,E 10 ST/AV A
550664,35 AV/84 ST
202632,LUTEN AV/EYLANDT ST
102899,METROPOLITAN AV/MAPLE DR
501805,UTOPIA PY/56 AV
552029,NORTHERN BL/41 AV
307941,SHORE RD/71 ST
305989,MERMAID AV/W 23 ST
305811,VANDERBILT AV/WILLOUGHBY AV
101210,PROSPECT AV/WESTCHESTER AV
304411,MYRTLE AV/WILSON AV
503399,JAMAICA AV/130 ST
404194,W 179 ST/WADSWORTH AV
982125,WOODHAVEN BL /97 AV
400116,5 AV/E 92 ST
400418,ST NICHOLAS AV/W 170 ST
300041,86 ST/17 AV
102296,E 169 ST/PROSPECT AV
401079,W 116 ST/FRED DOUGLASS BL
150041,RANDALL AV/CROSS BRONX EX
503453,FAIRVIEW AV/FOREST AV
203464,McCLEAN AV/RAILROAD AV
904021,TOTTEN AV /CROSS ISLAND PKY
550339,LEFFERTS BL /85 AV
308106,ROCKAWAY PKY /TRUCKLEMANS LN
551583,74 ST/NORTHERN BL
503258,GRAND AV/73 ST
308046,GATES AV/BROADWAY
400656,BROADWAY/W 155 ST
200899,POST AV/JEWETT AV
504264,METROPOLITAN AV/PLEASANT VIEW ST
308804,UTICA AV/CHURCH AV
501159,150 ST/25 DR
102740,WEBSTER AV/E 182 ST
301602,SHORE RD/4 AV
502365,260 ST/75 AV
305234,BEARD ST/VAN BRUNT ST
500664,243 ST/MEMPHIS AV
101751,BAYCHESTER AV/DONIZETTI PL
202927,ANNADALE RD/DORVAL PL
200125,McCLEAN AV/KENSINGTON AV
404140,ST NICHOLAS AV/W 167 ST
300030,86 ST/AV U
401742,2 AV/E 113 ST
102247,KATONAH AV/E 239 ST
350076,CORTELYOU RD / STRATFORD ROAD
400414,ST NICHOLAS AV/W 163 ST
203524,BLOOMINGDALE RD/CORRELL AV
552146,40 AV/10 ST
500905,NORTHERN BL/217 ST
308337,5 AV/45 ST
501563,46 AV/171 ST
551852,35 AV/31 ST
306470,CROPSEY AV/BAY 17 ST
300106,86 ST/25 AV
801074,STILLWELL/TERMINAL
403153,BROADWAY/W 104 ST
103989,THROGS NECK EP/MEAGHER AV
104089,E KINGSBRIDGE RD/E 192 ST
307208,CONEY ISLAND AV/KINGS HY
405577,AV A/E HOUSTON ST
501057,BELL BL/39 AV
203563,MILL RD/PETER AV
307151,MYRTLE AV/SUYDAM ST
307573,GREENE AV/GRAND AV
502267,MAIN ST/62 AV
200471,RICHMOND AV/AMBOY RD
302445,JAY ST/WILLOUGHBY ST
401307,FRED DOUGLASS BL/W 152 ST
904092,SPRINGFIELD BL/145 AV
350113,FILLMORE AV / E 32 ST
501273,UTOPIA PY/16 AV
202889,WOODROW RD/HOLCOMB AV
306218,VAN SICLEN AV/COZINE AV
502302,UNION TPKE/MAIN ST
306782,AV L/NEW YORK AV
503333,QUEENS BL/41 ST
553191,20 AV/31 ST
802117,E 161 ST/RIVER AV
503445,UNION TPKE/VLEIGH PL
503652,ATLANTIC AV/108 ST
300770,KINGS HY/UTICA AV
550859,ROCKAWAY BEACH BL/B 126 ST
200979,HYLAN BL/BAY VIEW AV
202486,NEW DORP LA/MILL RD
302081,ATLANTIC AV/ESSEX ST
307679,GATES AV/THROOP AV
304973,ROCKAWAY AV/PACIFIC ST
201448,GUYAN AV/S RAILROAD AV
501660,SPRINGFIELD BL/73 AV
904212,28 ST/QUEENS PLAZA S
305305,GRAHAM AV/AINSLIE ST
400552,W 32 ST/7 AV
301323,EAST NEW YORK AV/ALBANY AV
301792,REMSEN AV/AV J
300887,18 AV/E 5 ST
300188,25 AV/86 ST
504392,FLUSHING AV/61 ST
300422,CROPSEY AV/25 AV
203742,BATTERY RD/AIR FORCE RESERVE
500575,BROOKVILLE BL/MERRICK BL
100058,SEDGWICK AV/VAN CORTLANDT AV W
550956,108 ST/69 RD
551491,160 AV/89 ST
400676,CATHEDRAL PY/BROADWAY
104288,E 167 St/SOUTHERN BL
551310,57 AV/JUNCTION BL
304841,PUTNAM AV/MYRTLE AV
200318,CASTLETON AV/SHARPE AV
304364,METROPOLITAN AV/GARDNER AV
303232,FLATBUSH AV/NOSTRAND AV
202231,ARTHUR KILL RD/ARMSTRONG AV
550893,BURNS ST/YELLOWSTONE BL
304422,MYRTLE AV/WILSON AV
305380,5 AV/5 ST
503960,ASTORIA BL/33 ST
202600,MORNINGSTAR RD/KALVER PL
400516,5 AV/W 46 ST
551844,JEWEL AV/PARSONS BL
550848,BEACH 20 ST/NEW HAVEN AV
404010,E 8 ST/LAFAYETTE ST
203133,MERRYMOUNT ST/SHILOH ST
504335,MYRTLE AV/73 PL
551991,JUNCTION BL/57 AV
404995,1 AV/E 28 ST
501356,KISSENA BL/ROSE AV
200462,RICHMOND AV/BARLOW AV
300802,18 AV/BAY RIDGE PY
104225,MORRIS PK AV/WILLIAMSBRIDGE RD
101734,EARHART LA/ERSKINE PL
550228,135 ST /105 AV
504465,LIBERTY AV/183 ST
403563,YORK AV/E 69 ST
504127,FRESH POND RD/CATALPA AV
403111,BROADWAY/W 91 ST
302736,CHURCH AV/E 98 ST
551624,QUEENS BL/60 ST
500912,NORTHERN BL/202 ST
150034,BRONX RIVER PKY/BRONX ZOO ENT
503064,MURDOCK AV/212 ST
402345,YORK AV/E 86 ST
303318,FLATBUSH AV/AURELIA CT
551319,99 ST/60 AV
551241,135 AV/124 ST
203342,STEUBEN ST/W FINGERBOARD RD
551567,69 ST/48 AV
302308,RALPH AV/MADISON ST
401610,AV A/E 11 ST
503074,PARSONS BL/ASH AV
500116,HOLLIS AV/217 PL
301286,49 ST/18 AV
403158,BROADWAY/W 94 ST
551513,128 ST/LIBERTY AV
201082,BEACH ST/UNION PL
102098,EASTCHESTER RD/SEMINOLE ST
304022,SHORE BL/NEPTUNE AV
300792,CROPSEY AV/17 AV
400123,5 AV/E 75 ST
552136,VERNON BL/44 DR
500309,SPRINGFIELD BL/107 AV
551558,CALAMUS AV/74 ST
306982,HARWAY AV/BAY 50 ST
200033,RICHMOND TER/N BURGHER AV
307492,FULTON ST/DUFFIELD ST
402036,AV C/E 3 ST
550717,CROSS BAY BL/WILDLIFE REFUGE
400283,ADAM C POWELL BL/W 125 ST
401819,W 34 ST/8 AV
501377,KISSENA BLVD/MULBERRY AV
551189,135 AV/125 ST
201060,TOMPKINS AV/VANDERBILT AV
550004,ROCKAWAY BL/147 AV
203690,BAY ST/NAUTILUS ST
551607,73 ST/NORTHERN BL
305611,BERGEN ST/NEVINS ST
904304,CRESCENT ST/FULTON ST
103304,WHITE PLAINS RD/WARING AV
300396,BAY RIDGE PY/19 AV
502350,UNION TP/260 ST
103113,MELROSE AV/E 156 ST
201196,HYLAN BL/BRIGHTON ST
303475,NOSTRAND AV/BEVERLY RD
305185,DRIGGS AV/S 4 ST
306370,AV X/OCEAN PY
504483,KISSENA BL/QUEENS COLLEGE
901541,MCDONALD AV/KINGS HWY
103526,W BURNSIDE AV/GRAND AV
102013,BOSTON RD/BRUNER AV
504258,METROPOLITAN AV/61 ST
503501,41 RD/MAIN ST
501930,JAMAICA AV/213 ST
504345,MYRTLE AV/WOODHAVEN BL F
308574,SEAVIEW AV/EAST 100 ST
304960,ROCKAWAY AV/HEGEMAN AV
305724,CONEY ISLAND AV/CHURCH AV
901127,METROPOLITAN AV/RENTAR PLZ
250058,GLEN ST/VICTORY BL
551389,58 ST/55 DR
402146,E 23 ST/LEXINGTON AV
300544,GLENWOOD RD/BROOKLYN AV
503322,ROOSEVELT AV/67 ST
301717,SHORE RD/OLIVER ST
305677,7 AV/9 ST
504211,ATLANTIC AV/85 ST
104257,BAYCHESTER AV/STRANG AV
100632,E KINGSBRIDGE RD/E 192 ST
202686,EBBITTS ST/HYLAN BL
200897,CARY AV/CLOVE RD
303311,FLATBUSH AV/BEVERLY RD
401793,ALLEN ST/CANAL ST
301844,WYCKOFF AV/STARR ST
100065,W 231 ST/BROADWAY
102487,E BURNSIDE AV/VALENTINE AV
100278,STORY AV/BOYNTON AV
306834,YORK AV/NAVY ST
501302,29 AV/159 ST
103683,E TREMONT AV/WESTCHESTER AV
200334,BRABANT ST/LOCKMAN AV
500984,LITTLE NECK PY/82 AV
200187,BAY ST/VANDERBILT AV
308128,NEPTUNE AV/SHORE BL
200993,HYLAN BL/ARDEN AV
403847,AV OF THE AMERICAS/WEST BROADWAY
503324,ROOSEVELT AV/61 ST
104059,HALLECK ST/FOOD CENTER DR
552665,212 ST/15 AV
305033,JOHNSON AV/MORGAN AV
303290,LIVINGSTON ST/SMITH ST
552443,CORNAGA AV /MOTT AV
301439,JAMAICA AV/CYPRESS HILLS ST
501997,FERN PL/REX RD
302472,HALSEY ST/PATCHEN AV
203824,HUGUENOT AV/RAMONA AV
307851,MYRTLE AV/HARMAN ST
405457,12 AV/W 33 ST
307912,MEEKER AV/MORGAN AV
553187,41 AV/QUEENS PLZ N
203481,RICHMOND TER/SNUG HARBOR RD W
550560,65 PL/48 AV
308223,BATH AV/24 AV
101481,CASTLE HILL AV/SEWARD AV
500420,LINDEN BL/179 ST
202784,POST AV/PORT RICHMOND AV
401208,E BROADWAY/PIKE ST
200694,SAND LA/McCLEAN AV
403383,1 AV/E 91 ST
901704,WYCKOFF AV/GATES AV
302490,WYCKOFF AV/JEFFERSON AV
300707,SARATOGA AV/BLAKE AV
300760,KINGS HY/LINDEN BL
304200,GATES AV/EVERGREEN AV
305738,PROSPECT PK SW/REEVE PL
307432,E 96 ST/FLATLANDS AV
803171,JEROME ST/FLATLANDS AV
551135,82 ST/31 AV
503870,ASTORIA BL/STEINWAY ST
200570,VICTORY BL/JERSEY ST
403397,WEST THAMES ST/SOUTH END AV
308523,FLUSHING AV/JOHNSON AV
501076,NORTHERN BL/STATION RD
550796,BEACH CHANNEL DR/BEACH 54 ST
102039,EASTCHESTER RD/SEMINOLE ST
201324,WILLOWBROOK RD/WATCHOGUE RD
504204,ATLANTIC AV/VAN WYCK EXP W
500408,LINDEN BL/217 ST
306200,RALPH AV/AV K
400329,5 AV/W 23 ST
503981,29 AV/167 ST
401141,GRAND ST/EAST BROADWAY
402088,MADISON ST/OLIVER ST
301707,86 ST/5 AV
503301,ROOSEVELT AV/49 ST
306665,ATLANTIC AV/CARLTON AV
405073,AMSTERDAM AV/W 158 ST
301798,SEAVIEW AV/E 91 ST
308472,JAY ST/MYRTLE PLZ
306929,MYRTLE AV/CARLTON AV
203680,HYLAN BL/SPRATT AV
102962,3 AV/E 144 ST
301934,DE KALB AV/FT GREENE PL
103075,SEDGWICK AV/W TREMONT AV
305075,ROCKAWAY AV/DITMAS AV
405373,ALLEN ST/HESTER ST
300688,KINGS HY/GLENWOOD RD
550191,101 AV /127 ST
503565,PARSONS BL/22 AV
503416,JAMAICA AV/130 ST
550289,134 ST /150 AV
400145,PARK AV SOUTH/E 22 ST
303821,LORIMER ST/STAGG ST
201596,RICHMOND RD/SEAVER AV
500082,HILLSIDE AV/DALNY RD
502088,HILLSIDE AV/261 ST
100742,WOODYCREST AV/W 168 ST
501656,SPRINGFIELD BL/GRAND CENTRAL PKWY
502096,HILLSIDE AV/243 ST
300478,KINGS HWY/MCDONALD AV
200678,MILFORD DR/OCEAN TER
982197,FRESH POND RD/GROVE ST
501463,HORACE HARDING EXP/244 ST
552073,NORTHERN BL/39 AV
504207,ATLANTIC AV/WOODHAVEN BL
805016,ST GEORGE FERRY/RAMP D
306566,MC DONALD AV/CORTELYOU RD
100642,SOUTHERN BL/E 183 ST
308623,BEDFORD AV/N 12 ST
400155,BROADWAY/BLEECKER ST
101688,JEROME AV/MORRIS AV
503791,LINDEN BL/179 ST
550181,101 AV /LIVERPOOL ST
550173,101 AV /LEFFERTS BL
550771,ROCKAWAY BEACH BL/BEACH 88 ST
306937,MYRTLE AV/NAVY ST
400633,FT WASHINGTON AV/W 185 ST
202934,SEGUINE AV/DIRENZO CT
100187,UNIVERSITY AV/W 192 ST
552067,20 AV/47 ST
202522,MORNINGSTAR RD/INNIS ST
303333,VETERANS AV/E 64 ST
505218,PALMETTO ST/ST NICHOLAS AV
802065,TREMONT AV/LANE AV
306405,ROCKAWAY PKY/SCHENCK ST
302797,SURF AV/W 23 ST
302897,3 AV/44 ST
551757,BOWNE ST/45 AV
203770,N GANNON AV / WILLOWBROOK RD
301690,57 ST/11 AV
503338,QUEENS BL/SKILLMAN AV
501960,JAMAICA AV/215 ST
553020,JAMAICA AV /175 ST
504240,STANHOPE ST/ONDERDONK AV
504413,JACKSON AV/QUEENS PLZ S
201651,RICHMOND RD/DOUGLAS RD
102100,EASTCHESTER RD/MORRIS PK AV
307828,BERGEN ST/WASHINGTON AV
402544,BROADWAY/W 193 ST
300763,KINGS HY/TILDEN AV
903255,E TREMONT AV/BOSTON RD
307894,OCEAN AV/AV U
305044,WILSON AV/MENAHAN ST
501248,FRANCIS LEWIS BL/28 AV
503274,NORTHERN BL/154 ST
551220,111 ST/JAMAICA AV
201961,VICTORY BL/WILLOWBROOK RD
403821,LEXINGTON AV/E 34 ST
401453,HUDSON ST/CHRISTOPHER ST
901617,CONEY ISLAND AV/TURNER PL
303688,UTICA AV/SNYDER AV
101773,BEDFORD PK BL/MARION AV
551242,135 AV/126 ST
301033,LINDEN BL/EUCLID AV
552553,18 AV/212 ST
104664,E 180 ST/MORRIS PARK AV
305671,7 AV/STERLING PL
503996,N VAN WYCK SERVICE RD/STOP 11 BLDG 23
308570,4 AV/DEAN ST
304633,JAMAICA AV/CLEVELAND ST
301081,LEWIS AV/JEFFERSON AV
901539,MCDONALD AV/24 AV
300075,BAY RIDGE AV/3 AV
307636,FLATBUSH AV/AV T
202241,ARTHUR KILL RD E/VETERANS RD E
501195,154 ST/12 RD
300211,AV U/BRAGG ST
503433,JAMAICA AV/94 ST
300602,FLATLANDS AV/E 101 ST
300626,AV H/SCHENECTADY AV
300216,AV U/E 37 ST
104605,FOOD CENTER DR/FULTON FISH MARKET
307699,TILLARY ST/ADAMS ST
402380,E 59 ST/3 AV
302780,39 ST/6 AV
552838,28 AV/ULMER ST
306934,MYRTLE AV/CARLTON AV
551802,164 ST/59 AV
403802,10 AV/W 23 ST
400154,BROADWAY/W 3 ST
503839,HOLLIS AV/217 ST
504421,165 ST TERM/165 ST TERM BAY 6
301840,WYCKOFF AV/GREENE AV
500877,NORTHERN BL/BELL BL
550964,69 AV/LOUBET ST
101018,WILLIS AV/E 146 ST
302031,PENNSYLVANIA AV/BELMONT AV
450135,5 AV/W 37 ST
403319,ESSEX ST/RIVINGTON ST
303096,DE KALB AV/VANDERBILT AV
401608,8 AV/BLEECKER ST
202716,TRAVIS AV/BOGOTA ST
101036,3 AV/E 180 ST
550327,LEFFERTS BL /95 AV
306220,VAN SICLEN AV/STANLEY AV
150124,VAN CORTLANDT AV W/BAILEY AV
307210,FLATBUSH AV/ST MARKS AV
202741,RICHMOND TER/PORT RICHMOND AV
552308,147 AV /222 ST
100731,BAINBRIDGE AV/VAN CORTLANDT AV E
150146,EASTCHESTER RD/TILLOTSON AV
901690,ALBANY AV/RUTLAND RD
401366,7 AV/W 20 ST
201094,HYLAN BL/PIEDMONT AV
501005,NORTHERN BL/159 ST
203051,JERSEY ST/CARLYLE ST
203116,TOMPKINS AV/CHESTNUT AV
100616,BROADWAY/W 242 ST
500563,MERRICK BL/243 ST
203644,RICHMOND RD/ANDREWS AV
305734,PROSPECT PK SW/10 AV
503965,HILLSIDE AV/210 ST
350039,AV K /E 58 ST
